tickersCurrencies,in_out
EURUSD=X,True
EURGBP=X,True
EURCHF=X,False
EURJPY=X,False
EURNZD=X,True
EURCAD=X,True
EURAUD=X,True
USDCHF=X,False
USDJPY=X,False
GBPCAD=X,True
GBPUSD=X,False
GBPJPY=X,False
GBPCHF=X,False
GBPNZD=X,True
GBPAUD=X,True
NZDCAD=X,True
NZDUSD=X,False
NZDCHF=X,False
NZDJPY=X,False
JPY=X,False
EURSEK=X,True
USDCAD=X,True
AUDCAD=X,False
KC=F,False
HG=F,False
CORN,True
CL=F,False
ZS=F,False
ZW=F,True
GC=F,True
ETH-USD,False
PFE,False
^IXIC,False
^GSPC,False
^GDAXI,False
